ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Custom URI,Swatches Attributes,Composite Components (JSON-encoded),Composite Scenarios (JSON-encoded),Composite Contents Virtual,Composite Aggregate Weight,Composite Layout,Composite Cart Editing,Composite Sold Individually,Composite Catalog Price,Composite Form Location,Bundled Items (JSON-encoded),Min Bundle Size,Max Bundle Size,Bundle Contents Virtual,Bundle Aggregate Weight,Bundle Layout,Bundle Group Mode,Bundle Cart Editing,Bundle Sold Individually,Bundle Form Location,Bundle Sells,Bundle Sells Title,Bundle Sells Discount,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 type,Attribute 1 swatch(s),Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 6 default,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 7 default,Attribute 4 default,Attribute 5 default,Attribute 2 default,Attribute 3 default,Attribute 1 default,Brand
,variation,,"Stanno Field LS Shirt - Adult, L, Navy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-7000-128.jpg, http://192.236.233.221/images/411001-7000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 38/40,,1,Colour,Navy,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, XL, Navy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-7000-128.jpg, http://192.236.233.221/images/411001-7000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 42/44,,1,Colour,Navy,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 2XL, Navy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-7000-128.jpg, http://192.236.233.221/images/411001-7000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 46/48,,1,Colour,Navy,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 128, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,"http://192.236.233.221/images/411001-5000-128.jpg, http://192.236.233.221/images/411001-5000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 26/28,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 140, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,"http://192.236.233.221/images/411001-5000-128.jpg, http://192.236.233.221/images/411001-5000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 28/30,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 152, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,"http://192.236.233.221/images/411001-5000-128.jpg, http://192.236.233.221/images/411001-5000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 30/32,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 164, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,"http://192.236.233.221/images/411001-5000-128.jpg, http://192.236.233.221/images/411001-5000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 32/34,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, S, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-5000-128.jpg, http://192.236.233.221/images/411001-5000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 34/36,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, M, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-5000-128.jpg, http://192.236.233.221/images/411001-5000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 36/38,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, L, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-5000-128.jpg, http://192.236.233.221/images/411001-5000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 38/40,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, XL, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-5000-128.jpg, http://192.236.233.221/images/411001-5000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 42/44,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 2XL, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-5000-128.jpg, http://192.236.233.221/images/411001-5000.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 46/48,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 128, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,"http://192.236.233.221/images/411001-5210-128.jpg, http://192.236.233.221/images/411001-5210.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 26/28,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 140, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,"http://192.236.233.221/images/411001-5210-128.jpg, http://192.236.233.221/images/411001-5210.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 28/30,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 152, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,"http://192.236.233.221/images/411001-5210-128.jpg, http://192.236.233.221/images/411001-5210.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 30/32,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 164, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,"http://192.236.233.221/images/411001-5210-128.jpg, http://192.236.233.221/images/411001-5210.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 32/34,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, S, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-5210-128.jpg, http://192.236.233.221/images/411001-5210.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 34/36,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, M, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-5210-128.jpg, http://192.236.233.221/images/411001-5210.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 36/38,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, L, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-5210-128.jpg, http://192.236.233.221/images/411001-5210.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 38/40,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, XL, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-5210-128.jpg, http://192.236.233.221/images/411001-5210.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 42/44,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 2XL, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,"http://192.236.233.221/images/411001-5210-128.jpg, http://192.236.233.221/images/411001-5210.jpg",,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 46/48,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 128, Black",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/411001-8000-128.jpg,,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 26/28,,1,Colour,Black,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 140, Black",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/411001-8000-128.jpg,,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 28/30,,1,Colour,Black,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 152, Black",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/411001-8000-128.jpg,,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 30/32,,1,Colour,Black,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 164, Black",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/411001-8000-128.jpg,,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 32/34,,1,Colour,Black,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, S, Black",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/411001-8000-128.jpg,,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 34/36,,1,Colour,Black,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, M, Black",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/411001-8000-128.jpg,,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 36/38,,1,Colour,Black,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, L, Black",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/411001-8000-128.jpg,,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 38/40,,1,Colour,Black,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, XL, Black",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/411001-8000-128.jpg,,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 42/44,,1,Colour,Black,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field LS Shirt - Adult, 2XL, Black",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/411001-8000-128.jpg,,,STANNO-FIELD-LS-SHIRT,,,,,,45,stanno-field-ls-shirt-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 46/48,,1,Colour,Black,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variable,STANNO-PRIDE-T-SHIRT,Stanno Pride T-Shirt,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,1,We will be in touch shortly to confirm your order/quote,,,"Shop > Goalkeeper Kits, Shop, Shop > Goalkeeper Kits > Stanno, Shop > Goalkeeper Kits > Stanno > Shirts",football,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg, http://192.236.233.221/images/460001-5200-116.jpg, http://192.236.233.221/images/460001-8900-116.jpg, http://192.236.233.221/images/460001-8900.jpg, http://192.236.233.221/images/460001-6200-116.jpg, http://192.236.233.221/images/460001-4800-116.jpg, http://192.236.233.221/images/460001-4800.jpg, http://192.236.233.221/images/460001-9200-116.jpg, http://192.236.233.221/images/460001-1800-116.jpg, http://192.236.233.221/images/460001-1800.jpg, http://192.236.233.221/images/460001-2800-116.jpg, http://192.236.233.221/images/460001-2800.jpg, http://192.236.233.221/images/460001-5800-116.jpg, http://192.236.233.221/images/460001-5800.jpg, http://192.236.233.221/images/460001-5570-116.jpg, http://192.236.233.221/images/460001-7200-116.jpg, http://192.236.233.221/images/460001-7200.jpg, http://192.236.233.221/images/460001-6700-116.jpg, http://192.236.233.221/images/460001-3800-116.jpg, http://192.236.233.221/images/460001-3800.jpg, http://192.236.233.221/images/460001-4500-116.jpg, http://192.236.233.221/images/460001-4500.jpg",,,,,,,,,1213,stanno-pride-t-shirt,"{""Age"":{""name"":""Age"",""type"":""label"",""terms"":{""Adult"":{""name"":""Adult"",""color"":"""",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Youth"":{""name"":""Youth"",""color"":"""",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",,,,,,,,,,,,,,,,,,,,,,,Brand,Stanno,1,1,select,,Sport,Football,1,1,Material,100% Polyester,1,1,Gender,"Boys, Kids, Unisex",1,1,Age,Adult,1,1,Size,"116 24/26, 128 26/28, 140 28/30, 152 30/32, 164 32/34, S 34/36, M 36/38, L 38/40, XL 42/44, 2XL 46/48",1,1,M,Colour,"Red, White, Black, Green, Royal, Navy, Orange",1,1,,,,,,,Stanno
,variation,,"Stanno Pride T-Shirt - Adult, 116, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-116,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,116 24/26,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 128, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 26/28,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 140, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 28/30,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 152, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 30/32,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 164, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 32/34,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, S, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19.99,,,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 34/36,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, M, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19.99,,,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 36/38,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, L, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19.99,,,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 38/40,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, XL, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19.99,,,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 42/44,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 2XL, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19.99,,,,"http://192.236.233.221/images/460001-6800-116.jpg, http://192.236.233.221/images/460001-6800.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 46/48,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 116, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,http://192.236.233.221/images/460001-5200-116.jpg,,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-116,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,116 24/26,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 128, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,http://192.236.233.221/images/460001-5200-116.jpg,,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 26/28,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 140, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,http://192.236.233.221/images/460001-5200-116.jpg,,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 28/30,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 152, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,http://192.236.233.221/images/460001-5200-116.jpg,,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 30/32,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 164, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,http://192.236.233.221/images/460001-5200-116.jpg,,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 32/34,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, S, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19.99,,,,http://192.236.233.221/images/460001-5200-116.jpg,,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 34/36,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, M, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19.99,,,,http://192.236.233.221/images/460001-5200-116.jpg,,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 36/38,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, L, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19.99,,,,http://192.236.233.221/images/460001-5200-116.jpg,,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 38/40,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, XL, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19.99,,,,http://192.236.233.221/images/460001-5200-116.jpg,,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 42/44,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 2XL, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19.99,,,,http://192.236.233.221/images/460001-5200-116.jpg,,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 46/48,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Pride T-Shirt - Adult, 116, Black",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,16.99,,,,"http://192.236.233.221/images/460001-8900-116.jpg, http://192.236.233.221/images/460001-8900.jpg",,,STANNO-PRIDE-T-SHIRT,,,,,,45,stanno-pride-t-shirt-adult-116,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,116 24/26,,1,Colour,Black,,1,,,,,,,,,,,,,,,,,,,,,,,,
